uid,age
1778018,48
1778180,50
1778261,44
1778270,39
1778289,56
1778658,57
1778685,39
1778720,37
1778888,44
1778905,64
1778973,51
1778982,41
1779017,39
1779099,45
1779120,51
1779198,52
1779319,39
1779369,35
1779378,42
1779382,45
1779387,39
1779521,43
1779535,45
1779567,42
1779580,44
1779599,51
1779616,45
1779661,43
1779693,52
1779710,43
1779779,43
1779800,46
1779805,42
1779882,60
1779918,46
1779968,43
1779972,37
1779977,40
1779990,48
1780006,41
1780029,42
1780100,42
1780105,49
1780123,45
1780169,37
1780182,47
1780191,48
1780281,47
1780353,39
1780952,61
1781023,37
1781163,39
1781226,42
1781271,41
1781311,38
1781393,45
1781695,43
1782013,41
1782306,43
1782658,44
1782860,43
1782883,51
1783391,39
1783512,38
1783580,44
1785060,37
1785191,54
1786352,28
1786627,42
1786672,50
1787252,38
1787257,67
1787937,38
1787982,48
1788625,60
1788639,47
1788788,38
1789129,40
1790023,51
1790302,45
1790915,67
1790997,39
1791586,58
1791900,57
1792760,43
1792936,51
1793228,49
1793836,51
1793967,41
1795267,47
1795532,61
1796108,42
1796900,40
1797067,45
1797161,36
1797689,48
1798205,34
1798570,61
1798593,44
1798917,49
1799501,50
1799678,48
1799795,50
1800161,37
1800869,55
1800913,39
1801278,48
1801539,47
1801615,46
1801656,40
1801697,40
1801903,38
1802006,37
1802015,43
1802029,46
1802056,48
1802060,43
1802065,39
1802231,46
1802330,42
1802362,44
1802385,37
1802817,51
1802916,38
1803136,53
1803172,51
1803285,47
1803311,41
1803569,46
1803578,54
1803596,49
1803690,42
1803721,39
1803730,49
1805265,34
1806683,46
1806831,48
1806976,42
1807060,55
1807083,51
1807330,53
1807515,58
1807637,48
1807731,40
1807899,42
1807952,44
1807989,35
1808235,51
1808852,41
1810016,46
1810255,47
1810782,43
1810836,39
1810863,43
1811759,61
1811772,37
1811786,57
1812267,44
1812339,53
1812500,31
1812587,43
1812618,48
1812730,35
1812802,50
1812983,45
1813108,51
1813220,46
1813671,36
1813702,60
1813707,51
1813716,65
1813720,55
1813770,40
1813892,45
1813900,45
1815287,44
1815291,42
1815368,65
1815598,61
1815601,52
1815606,38
1815705,37
1815930,33
1816065,35
1816100,43
1816335,55
1816678,46
1816777,34
1816808,52
1816970,37
1816975,48
1817000,50
1817037,43
1817118,46
1817258,42
1817659,43
1818103,45
1818199,51
1818360,64
1818900,53
1818919,48
1819012,44
1819116,50
1819125,45
1819189,43
1819387,46
1819503,38
1819512,40
1819729,33
1819760,33
1819882,51
1820001,58
1820051,50
1820303,48
1820687,43
1821622,44
1821717,35
1821735,46
1821825,40
1822199,54
1822658,49
1823666,52
1825330,46
1825335,39
1825376,46
1825510,67
1825533,46
1826069,45
1826091,40
1826127,49
1826131,45
1826217,43
1826221,39
1826267,34
1826578,54
1826866,61
1826960,40
1827095,36
1827108,58
1828102,29
1828111,44
1828729,38
1828909,31
1830758,41
1830776,35
1835208,48
1837035,41
1837107,56
1837305,60
1837521,37
1837535,42
1837562,46
1837788,41
1838250,40
1838269,46
1839290,48
1839907,49
1850111,54
1850116,45
1850175,49
1850332,40
1850611,47
1851075,41
1851165,51
1851589,51
1852092,39
1852155,41
1852736,62
1852920,42
1853014,41
1853262,50
1853618,65
1855396,40
1855599,62
1855666,42
1856278,46
1856390,40
1856665,42
1857150,45
1857312,42
1857731,48
1858578,47
1858587,44
1858861,57
1859013,67
1859121,51
1859176,44
1859207,47
1859266,51
1859608,50
1859658,59
1859801,53
1859978,46
1862019,59
1862163,60
1862366,47
1862569,48
1862582,47
1862627,53
1862708,54
1863955,43
1865377,42
1865732,46
1865859,36
1866317,54
1866367,44
1866650,41
1867000,45
1867587,45
1867663,41
1868059,48
1868185,51
1868275,53
1868397,41
1868996,37
1869102,38
1869387,61
1869625,44
1869850,46
1870196,40
1870371,67
1870600,39
1870619,56
1870826,43
1871500,41
1871537,43
1871735,38
1871861,45
1871898,37
1871901,50
1871933,49
1872013,38
1872360,42
1872667,44
1872680,48
1872937,36
1873080,38
1873125,38
1873396,46
1873521,36
1873611,49
1873616,44
1873666,50
1875060,50
1875092,39
1875218,53
1875263,44
1875317,48
1876776,47
1876979,44
1877117,47
1877171,42
1877306,71
1877536,35
1877577,39
1878693,71
1880168,48
1880181,42
1880703,44
1880906,44
1881329,58
1881630,47
1881685,38
1881973,52
1882099,33
1882229,37
1882355,40
1882855,40
1883502,44
1883912,51
1885091,45
1885302,40
1885352,58
1885721,49
1885811,48
1888930,41
1889119,45
1889619,44
1889673,40
1890167,46
1890897,45
1891170,45
1892755,53
1895059,49
1895199,32
1895202,44
1895662,50
1895680,44
1896620,36
1896639,38
1896918,62
1896936,45
1897070,44
1897309,43
1898583,41
1898830,45
1899028,54
1899122,27
1899177,44
1899208,58
1899690,48
1899988,39
1901682,42
1901691,47
1901696,31
1901821,49
1901853,45
1901939,61
1902118,38
1902280,41
1902550,56
1902992,31
1903018,55
1903063,45
1903077,42
1903108,37
1903513,29
1905566,54
1905980,49
1906119,61
1906178,41
1906222,38
1906623,49
1906655,38
1907532,47
1908180,38
1908667,42
1908923,45
1909990,43
1910038,38
1910128,48
1910137,41
1910303,45
1910579,39
1910853,37
1911613,55
1911933,41
1911983,46
1911992,40
1912121,42
1912306,52
1912310,43
1912522,36
1912531,45
1912536,45
1912568,44
1912590,35
1912711,38
1912798,41
1912829,69
1912851,41
1912860,43
1913021,48
1913102,34
1913391,44
1913517,46
1913571,52
1915015,55
1915213,42
1915600,53
1915619,39
1915682,65
1915709,54
1915880,46
1915993,42
1916069,48
1916163,36
1916276,35
1916951,67
1917757,49
1918558,46
1918571,54
1918657,35
1918706,22
1918710,54
1918788,68
1920208,46
1920622,38
1921676,36
1921888,41
1921937,34
1921950,53
1922012,41
1922076,52
1922558,40
1923205,50
1923395,45
1923557,49
1923561,53
1923629,44
1923953,35
1926752,44
1926798,49
1927021,41
1927666,41
1927788,51
1928007,49
1928179,47
1928273,42
1929169,44
1929218,41
1929506,46
1929858,54
1930022,39
1930356,42
1930608,51
1930752,70
1931175,46
1931198,49
1931323,39
1931526,44
1931878,37
1931990,53
1932101,64
1932327,36
1932728,39
1932750,49
1932778,48
1932818,47
1933051,47
1933290,39
1933538,49
1933911,51
1935162,55
1935171,47
1935329,52
1935379,43
1935595,56
1935716,47
1935739,41
1937228,43
1937313,46
1937322,46
1937386,38
01valentina,32
2017032,53
2023157,62
2023788,43
2025970,56
2031338,55
2031888,50
2032779,78
2032873,30
2035988,45
2037157,46
2037238,45
2037486,44
2050382,46
2052308,47
2052989,49
2056179,43
2056660,44
2056697,48
2057330,47
2057353,46
2057376,52
2058799,46
2060296,38
2060589,51
2060890,40
2061272,51
2061812,40
2062028,44
2062113,39
2066515,43
2066763,47
2066777,45
2067613,47
2068586,52
2068865,51
2069387,48
2071212,43
2071302,34
2071573,36
2072158,58
2073071,44
2073936,46
2075187,38
2077077,38
2077090,45
2079877,40
2080208,66
2080622,35
2080668,37
2080816,57
2081315,49
2081739,46
2082206,51
2087030,37
2087896,38
2089858,45
2089975,42
2090662,47
2090996,46
2092999,38
2093669,41
2095338,40
2096319,60
2096931,48
2097651,40
2099938,45
2099992,43
2100007,48
2100115,42
210012411,42
210014540,53
210028252,43
2100719,44
2100930,52
2101538,42
2101560,50
2103059,64
2106529,53
2107311,50
2107325,46
2107555,46
2107730,51
2107992,49
2108009,45
2108793,56
2109012,52
2109062,50
2110137,33
2110623,35
2110632,52
2110655,43
2110669,42
2111159,48
2113283,46
2117757,49
2117775,38
2117888,53
2118800,48
2119066,30
2119511,34
2119953,62
2121063,72
2122116,44
2122738,46
2122972,35
2123633,37
2125159,52
2125609,36
2127355,37
2127882,54
2128106,35
2129713,46
2129911,45
2130103,60
2131260,41
2131328,38
2133187,13
2133510,53
2135031,44
2135176,47
2135310,43
2135522,46
2135527,48
2135536,49
2135937,51
2136026,36
2136706,48
2136832,42
2138222,54
2139262,64
2139596,44
2151092,58
2152708,51
2153928,44
2155755,48
2159517,41
2160308,57
2160687,40
2161069,79
2161938,44
2165605,45
2166375,52
2166811,53
2167257,45
2168125,50
2168369,45
2168553,57
2168701,58
2168800,41
2168823,52
2169016,53
2169232,30
2169921,51
2169953,43
2169976,55
2169980,53
2170262,53
2170951,47
2172382,37
2173188,50
2175802,41
2176306,52
2176630,45
2177120,49
2178557,63
2178750,62
2179623,60
2179722,62
2180022,47
2180798,63
2180838,36
2181288,34
2182610,45
2185153,40
2186666,58
2187188,41
2187958,33
2188051,52
2188123,46
2188718,42
2188821,36
2189109,41
2189163,41
2189258,52
2189695,60
2189988,43
2190116,41
2190297,39
2191093,44
2192817,55
2193019,44
2193875,37
2193992,44
2198212,32
2198730,43
2198758,39
2199059,53
2199108,72
2199130,50
2199199,53
2199969,53
2200268,42
2201168,39
2201889,34
2203116,44
2203828,30
2205155,45
2205169,50
2205178,53
2206613,44
2206767,32
2206780,43
2206956,44
2210208,44
2210226,52
2210672,40
2210726,47
2212701,46
2213106,39
2213660,42
2216315,38
2217698,53
2220103,40
2221873,39
2221878,43
2225365,64
2227020,64
2229938,44
2230210,39
2230850,54
2231075,54
2231390,48
2231511,47
2250916,35
2251357,59
2255123,66
2255510,40
2257310,47
2259039,34
2259237,38
2259269,38
2259737,47
2262553,43
2263813,50
2265127,47
2265131,35
2265393,49
2266888,50
2269060,40
2269632,36
2270685,57
2270720,46
2271017,47
2271058,49
2271779,45
2275077,33
2275117,52
2275270,40
2275329,49
2275351,61
2275360,44
2275707,48
2275900,35
2276567,38
2277750,43
2279366,47
2282957,37
2283726,42
2285256,55
2286912,33
2287029,35
2287079,35
2288023,53
2291051,32
2292073,47
2292339,41
2292979,34
2293653,41
2295002,36
2295520,51
2298135,52
2299053,44
2300276,68
2302887,36
2303660,46
2303930,44
2305712,48
0230_cn,42
2318731,39
232567,63
2329595,45
2330273,47
2332181,49
2332929,39
2333392,40
2333932,46
2335755,41
2338090,47
2338897,52
2500166,52
2500387,60
2508087,43
2509509,49
2510057,48
2510138,39
2511056,59
2516371,67
2516768,38
2517280,43
2518275,46
2518815,53
2519387,46
2519535,40
2521285,49
2522793,70
2525155,45
2527171,51
2527879,52
2528328,36
2528571,49
2530168,49
2531081,51
2531671,38
2531888,35
2533106,37
2533205,40
2533818,63
2533953,38
2535992,42
2536158,35
2536162,43
2537017,32
2537099,38
2538057,70
2539362,53
2539583,41
2550959,51
2552588,59
2553901,50
2555670,36
2555701,42
2555819,49
2556886,50
2557308,64
2558122,60
2558730,34
2559333,45
2559595,47
2560011,50
2560692,46
2560723,46
2560782,52
2560953,35
2560980,48
2561231,51
2561795,38
2563888,40
2569850,57
2570709,26
2571230,45
2571258,40
2572798,39
2575010,40
2575033,49
2575371,58
2577397,35
2579381,52
2579386,46
2580523,47
2581211,41
2582328,36
2582800,39
2585555,47
2585870,55
2585875,39
2586522,51
2587332,61
2587765,53
2588002,57
2588250,45
2588516,44
2589826,52
2589907,60
2590199,64
2590563,34
2591508,58
2592755,46
2593006,60
2593335,42
2593731,52
2595536,39
2595879,55
2596035,45
2596698,46
2596756,42
2596878,44
2597255,50
2601362,29
2601385,37
2601565,58
2602190,43
2602352,37
2602965,60
2603117,43
2603617,37
2603653,42
2603888,35
2603897,48
2606079,40
2606295,38
2606380,43
2606786,39
2606916,43
2607361,41
2607366,31
2607550,48
2608892,45
2609206,45
2610858,38
2615786,34
2615902,52
2616771,52
2619133,43
2620898,51
2626757,31
2627616,38
2628192,41
2628872,41
2629871,67
2630059,40
2630707,43
2630905,33
2631251,47
2632089,35
2633371,45
2638150,34
2639235,52
2650967,42
2651718,62
2655872,56
2656989,36
2658991,43
2659887,34
2660673,52
2661087,44
2662013,59
2662577,46
2663765,49
2665565,44
2665619,36
2666730,39
2667388,44
2669052,44
2672530,35
2673557,44
2675802,33
2677003,46
2677008,45
2677198,49
2678566,35
2679501,48
2679727,37
2679830,54
2681008,41
2682769,41
2682886,57
2683196,50
2683650,45
2683817,53
2686503,40
2686567,47
2687660,61
2688272,62
2689299,41
2689712,50
2689776,44
2689979,65
2689997,41
2690058,43
2691309,57
2691336,55
2692709,42
2697173,52
2697781,46
2697803,42
2699356,52
2699509,37
2702103,50
2702158,44
2702301,34
2702577,66
2703076,54
2703189,53
2705105,48
2705231,41
2706799,36
2707711,40
2710609,56
2711572,35
2711793,59
2712553,66
2712963,60
2716833,42
2719178,63
2719998,37
2720059,56
2721675,45
2722291,47
2722660,49
2727377,48
2729910,37
2730099,63
2730661,38
2732902,37
2733672,36
2737056,37
2738082,39
2738311,34
2739608,40
2739653,29
2750218,19
2751078,52
2751091,39
2752293,55
2752522,51
2752932,48
2753765,47
2753918,53
2755272,73
2758828,35
2760258,41
2760898,54
2763183,40
2765307,43
2765587,52
2767152,43
2769637,41
2770752,46
2771170,48
2771913,40
2772589,50
2772796,39
2773592,48
2773835,42
2775699,45
2776035,44
2777007,47
2777255,67
2777985,48
2778718,36
2779320,51
2780828,38
2780855,60
2781520,43
2781886,44
2782100,43
2785765,48
2786282,35
2786926,40
2787916,34
2790291,47
2791876,48
2792979,46
2795205,63
2796092,49
2796236,46
2797672,38
2800055,48
2800339,49
2801612,45
2801676,46
2801757,42
2805023,39
2805109,37
2805276,40
2805357,45
2808836,47
2808958,36
2809187,62
2811337,49
2812606,39
2815310,43
2815563,57
2815838,45
2816297,43
2816931,51
2818592,45
2818619,43
2821395,39
2821615,40
2823915,54
2826390,52
2827187,42
2827669,41
2828226,43
2829216,38
2831286,39
2831678,47
2832578,48
2833117,55
2833239,46
2833720,35
2835570,40
2835796,44
2836731,40
2836867,44
2838063,43
2838509,48
2838829,37
2850569,36
2856090,44
2856356,43
2857107,35
2857922,53
2858098,40
2859538,41
2860608,53
2861008,39
2862057,50
2863259,49
2866666,35
2869613,40
2869677,52
2870580,39
2873352,48
2873357,48
2873500,37
2873988,40
2875666,45
2875891,65
2876967,37
2877169,46
2878532,45
2879793,30
2880962,50
2885237,52
2886222,52
2888626,50
2890736,69
2892527,32
2893017,51
2895619,17
2895687,43
2895853,39
2897158,51
2898053,57
2898909,49
28990415,40
2899566,47
028lr,39
2900270,67
2903092,37
2903777,61
2907683,44
2908961,45
2910738,51
2910832,41
2911223,48
2912371,47
2912506,33
2913320,39
2915003,34
2915828,51
2916273,36
2917231,49
2917655,48
2917777,51
2918050,54
2918366,37
2919059,38
2920205,36
2920502,60
2920999,41
2921128,44
2921218,42
2922032,38
2922113,39
2922195,34
2926312,35
2927802,60
2927898,56
2928031,48
2930583,39
2932851,50
2936325,47
2937103,40
2937662,44
2938710,49
2938882,44
2950900,49
2951382,52
2951689,21
2952881,49
2953056,46
2955635,40
2955950,53
2957390,62
2958178,46
2959096,54
2961138,25
2961598,38
2962380,33
2963906,42
2965995,49
2966197,35
2966232,45
2967510,50
2967669,50
2968230,43
2968280,39
2968587,44
2968852,41
2969621,37
2970183,35
2972988,35
2973162,50
2973608,49
2977631,38
2982185,37
2982392,50
2983279,61
2985790,40
2986019,45
2987662,39
2988062,38
2988125,34
2989188,55
2989250,37
2990096,48
2990532,35
2990726,43
2993322,38
2993903,47
2993999,53
2998192,54
2998598,50
2999605,53
3003752,36
3003815,42
3005016,36
3005061,48
3006371,62
3006727,31
3009120,48
3009256,53
3015678,38
3016113,41
3017153,41
3018508,73
3018850,37
3019075,43
3019935,47
3020938,41
3021266,47
3021770,52
3022035,44
3023110,38
3023223,45
3025555,35
3026095,50
3026158,65
3026383,50
3026388,54
3030108,48
3039069,38
3050967,43
3053135,40
3053207,44
3055309,46
3055327,48
3055728,39
3058761,53
3059256,54
3061370,37
3062720,58
3063675,74
3063986,43
3066028,37
3066109,54
3068071,36
3072373,31
3077328,44
3077792,50
3079655,51
3080810,43
3085171,50
3086198,43
3088010,53
3088858,41
3090292,37
3091232,70
3092808,48
3093208,52
3093267,54
3095508,45
3097583,36
3098555,57
3099167,53
3102077,44
3103832,41
3105916,36
3105961,45
3106663,47
3106721,60
3108305,34
3108733,36
3109020,31
3109651,40
3109791,45
3109831,47
3110555,53
3110582,51
3112355,54
3113011,58
3113755,34
3115357,54
3116577,30
3117328,31
3118205,43
3120379,47
3120806,53
3122255,53
3122278,38
3122980,39
3127516,38
3128006,40
3130553,42
3133352,42
3136011,56
3136188,40
3151398,26
3153111,50
3153166,51
3156811,45
3157018,46
3157996,53
3158887,63
3159967,44
3161045,26
3161211,35
3161761,43
3161978,25
3162995,37
3167706,31
3168750,44
3169303,46
3173650,39
3176332,41
3178015,42
3178286,56
3180535,51
3181327,64
3182132,48
3182326,55
3182669,59
3183226,48
3183690,48
3183820,50
3183965,41
3185887,47
3186160,37
3186188,37
3187060,57
3189509,53
3190782,37
3191178,46
3191209,48
3191731,30
3191911,44
3193072,53
3196128,42
3200785,61
3201806,46
3202030,50
3207530,37
3207553,46
3207558,45
3207706,37
3208075,32
3208877,33
3208886,41
3211620,32
3211869,42
3212863,34
3220206,34
3222155,49
3222196,35
3222227,45
3222326,49
3223163,46
3223933,46
3223965,47
3225238,46
3225805,48
3226985,41
3227051,38
3228032,41
3228217,38
3228852,48
3228938,39
3230156,35
3230971,43
3231006,38
3231786,39
3232109,44
3233059,63
3233635,54
3233680,45
3233883,50
3235651,57
3235683,40
3235935,56
3236790,42
3239355,47
3250686,64
3251612,54
3252503,53
3252571,38
3253188,50
3255078,51
3256059,41
3257710,42
3260063,51
3261689,39
3266323,34
3267368,47
3268358,53
3269780,61
3270814,36
3271809,34
3271813,49
3271831,56
3318771,40
3320778,46
3322212,51
3322271,51
3323766,31
3325061,54
3325520,36
3326119,45
3326335,45
3326713,44
3326722,53
3327177,34
3327550,49
3328572,30
3328928,61
3329008,49
3329675,66
3330803,51
3331168,43
3331226,44
3333855,52
3333995,47
3337153,41
3337775,48
3338706,39
3339205,37
3350603,39
3351355,56
3352327,45
3352359,38
3353628,38
3353907,44
3356508,59
3356783,54
3356931,53
3357106,42
3357930,61
3359587,34
3360021,39
3360738,36
3362213,41
3362538,36
3363073,40
3365008,40
3365215,40
3366133,46
3366282,51
3367150,45
3367551,45
3371321,40
3372091,52
3373220,54
3373801,54
3375728,35
3376038,54
3377276,60
3382022,47
3382360,36
3383837,51
3385100,53
3386537,39
3386910,54
3388166,50
3388283,45
3388391,35
3390005,35
3391202,42
3396013,43
3397080,34
3500863,42
3500930,49
3501038,44
3501056,54
3501529,49
3501619,39
3502258,52
3502299,49
3502596,46
3503036,62
3506010,47
3507082,52
3507221,46
3508838,46
3515727,36
3517919,44
3519827,51
3520893,35
3520929,42
3523052,53
3525758,40
3529196,48
3530108,55
3532098,47
3532179,39
3532557,46
3538065,42
3538268,23
3550020,42
3551731,33
3552802,46
3553509,42
3553860,50
3557569,41
3558856,37
3559166,55
3560312,40
3560727,36
3563288,41
3565038,44
3567126,36
3567770,27
3568981,46
3571068,48
3571761,49
3576770,43
3577710,36
3579295,45
3581553,46
3581918,66
3582395,55
3582629,47
3583308,49
3583529,52
3585126,34
3586616,43
3590599,58
3595783,50
3596705,50
3596895,46
3599775,45
3599932,55
3600501,36
3600961,50
3602919,52
3610096,35
3616919,38
3617350,26
3617788,53
3620397,55
3620725,36
3620810,54
3620905,39
3621170,38
3621599,40
3621698,54
3621922,46
3633073,47
3633587,26
3633636,42
3633712,58
3636057,57
3636115,40
3637876,46
3638758,41
3650538,44
3652379,40
3653602,37
3655899,36
3656393,33
3659287,49
3659575,53
3660505,38
3662508,43
3662959,57
3663151,38
3663525,46
3665735,55
3668098,41
3668606,49
3669006,62
3669538,39
3671535,46
3672525,40
3679186,42
3680206,48
3682588,46
3682916,41
3685085,47
3686683,37
3696371,40
3697109,47
3698720,39
3700091,43
3701036,42
3701360,49
3702670,48
3702765,45
3705069,49
3705663,39
3706068,47
3706757,50
3706900,45
3707030,46
3710117,42
3710351,52
3713925,41
3715293,53
3730877,48
3731015,40
3731786,39
3732672,47
3735101,54
3735269,46
3736385,62
3736501,45
3736510,46
3736862,37
3737032,51
3737055,43
3738707,62
3738905,39
3738996,49
3739553,43
3750262,57
3750311,60
3750555,51
3750596,41
3751130,44
3751293,43
3752238,46
3752571,48
3752819,44
3755393,53
3755762,47
3755866,36
3756162,40
3757067,35
3757963,68
3758395,46
3758557,62
3758561,44
3758638,38
3759312,44
3759803,57
3761300,43
3761567,34
3762773,52
3762912,44
3763178,52
3763687,46
3765077,61
3765676,51
3769721,49
3775819,60
3776570,51
3781132,43
3782357,34
3782820,42
3785822,43
3786367,51
3787780,32
3790376,37
3793283,67
3793666,53
3795128,50
3795736,48
3795790,47
3796032,43
3796712,45
3800162,46
3802368,47
3807331,51
3809370,34
3813550,41
3816980,42
3821588,43
3825886,41
3826132,43
3826803,52
3826808,39
3829120,44
3829909,44
3830281,53
3831168,29
3832513,53
3832752,39
3832919,71
3833233,44
3833580,61
3835597,68
3835759,55
3835808,38
3836875,46
3837207,41
3838328,35
3839151,45
3839606,58
3850095,34
3850383,35
3850991,64
3852589,60
3852778,35
3856085,48
3861999,33
3863253,76
3865319,59
3865968,48
3875912,46
3877690,46
3877965,47
3878509,43
3878577,53
3878667,65
3878897,41
3878928,46
3879611,47
3879616,54
3880263,53
3882360,38
3882527,38
3885308,41
3885506,55
3886686,57
3886799,41
3887757,63
3892599,61
3893129,39
3895172,36
3895799,33
3896568,44
3897571,70
3899213,54
3899998,42
3900152,43
3901561,38
3902038,43
3902317,41
3905526,48
3906516,46
3909126,50
3909590,38
3910223,42
3912050,62
3919260,46
3921195,40
3921578,48
3921686,45
3922315,58
3922635,45
3923300,48
3927081,55
3927315,61
3927892,40
3932067,43
3932756,35
3937099,48
3937922,56
3938020,56
3939155,68
3950661,45
3952155,59
3952529,57
3955193,39
3955201,50
3955968,31
3957786,47
3958375,37
3959009,39
3959199,53
3960237,48
3961308,42
3961790,43
3963068,31
3965935,40
3966830,31
3967109,54
3967357,40
3967393,42
3969733,51
3970123,52
3971280,40
3972775,36
3973698,42
3975628,43
3976988,43
3979070,35
3979183,36
3979700,42
3980613,41
3980726,51
3983106,40
3983205,51
3986153,49
3987378,37
3988066,53
3988089,54
3988098,40
3988377,43
3988507,50
3988516,48
3989961,42
3991067,41
3991369,40
3991558,43
3991706,39
3991805,40
3991837,54
3992115,37
3993100,39
3993227,29
3996008,45
3996373,17
3996607,35
3996788,49
3996828,19
3997372,36
3997660,44
3997778,50
3997818,49
3999172,42
3999861,38
3999915,40
4030722,35
428,38
0459nie,45
5000003,36
5000116,61
5000977,31
5000981,39
5002263,38
5003181,50
5003339,36
5003389,49
5003532,42
5003960,55
5005111,55
5005279,46
5005391,43
5005512,38
5009112,40
5009676,35
5009919,47
5010070,34
5016358,41
5016650,35
5020768,59
5026721,65
5028382,38
5033287,45
5033809,44
5033836,52
5035217,57
5037373,45
5037526,51
5037567,42
5038651,58
5038665,51
5039259,38
5039650,30
5050995,52
5051629,46
5051930,42
5051971,59
5052759,41
5053122,53
5055670,39
5056255,63
5057128,29
5057182,58
5057510,57
5061191,42
5061385,42
5061803,42
5061862,28
5061998,52
5062587,30
5065336,49
5071235,57
5072072,52
5073251,31
5075330,39
5078111,38
5078396,49
5079967,43
5081577,41
5081586,62
5081770,31
5083237,40
5085780,42
5086608,31
5087512,34
5093592,37
5095955,50
5097886,36
5100976,59
5101367,70
5101759,52
5108815,34
5109783,54
5112388,60
5112932,43
5113887,42
5115673,39
5119520,34
5119561,38
5119566,39
5127873,21
5129777,45
5129781,50
5129952,64
5130207,48
5130310,49
5130702,51
5131017,54
5131305,50
5132115,37
5132818,36
5133380,50
5133709,46
5135892,52
5135969,41
5136080,60
5137133,34
5137287,32
5138952,42
5150665,62
5150895,43
5151001,53
5151123,48
5152267,39
5152523,47
5152866,63
5153608,40
5153671,59
5153883,37
5155156,39
5155318,45
5155935,44
5156187,39
5156236,61
5156371,40
5156628,55
5156826,46
5158617,54
5159526,53
5160277,47
5160597,44
5160600,51
5160650,38
5161730,46
5162563,55
5163981,48
5165051,55
5165588,47
5165808,54
5165952,43
5166325,40
5166618,34
5167090,42
5167306,37
5168080,39
5168260,39
5168337,36
5168828,47
5169093,39
5169750,48
5170622,59
5171365,62
5171595,35
5171937,48
5172026,43
5172058,38
5172210,49
5172558,41
5172918,48
5173070,48
5173098,54
5173570,54
5175087,38
5176928,67
5177229,59
5177599,48
5177913,54
5178011,56
5178737,42
5179538,36
5180275,34
5180950,55
5183772,43
5185892,54
5186837,34
5187651,41
5191651,46
5197371,40
5200619,50
5201799,50
5202581,48
5206122,49
5206555,46
5206780,63
5207766,49
5208152,42
5208882,67
5209296,41
5209921,43
5210082,38
5210181,46
5210618,45
5211955,39
5212332,44
5212337,50
5213313,36
5213737,45
5215028,19
5215717,31
5215762,50
5216275,59
5217328,43
5218877,54
5218881,40
5219006,47
5221175,46
5223966,38
5227160,50
5227971,67
5228128,54
5231278,49
5231782,48
5231908,43
5232399,54
5232628,49
5232826,52
5235788,54
5235828,49
5237222,47
5237399,36
5237632,48
5239121,43
5250899,51
5251500,42
5252635,78
5252978,39
5253021,50
5253931,53
525544,36
5255592,49
5260339,49
5261991,45
5266301,44
5270185,45
5270298,44
5270815,48
5273781,53
5275518,59
5276026,59
5276896,54
5277912,35
5278759,41
5279960,47
5280238,53
5280832,44
5280927,60
5280936,54
5281101,42
5281219,41
5285855,38
5286598,46
5287222,47
5288226,59
5288550,41
5288609,43
5289220,42
5290679,45
5291079,46
5293009,45
5293536,40
5295052,53
5295863,37
5297131,44
5298095,44
5299639,53
5299710,41
5300203,31
5300708,44
5302193,47
5302715,58
5305951,50
5305988,50
5307512,51
5309286,48
5311382,47
5311800,37
5312098,38
5312395,39
5312886,52
5318367,30
5319730,53
5320215,37
5320251,40
5320256,37
5321250,34
5322088,42
5322759,37
5323555,53
5326570,55
5332717,50
5333018,72
5333509,33
5335296,52
5336303,43
5336353,40
5337082,44
5337190,39
5337811,32
5338207,51
5338595,45
5338603,48
5339116,41
5339850,45
5351590,47
5352652,31
5358958,20
5360360,45
5362809,49
5362971,43
5363001,41
5365973,51
5366666,17
5368029,50
5370279,44
5375558,41
5375562,42
5376039,41
5376133,43
5377272,49
5378087,53
5380133,45
5380188,45
5381353,46
5382276,31
5382929,54
5386763,52
5386876,55
5387285,43
5387523,50
5389927,49
5390961,48
5391695,32
5392680,36
5395803,45
5395862,33
5396929,42
5397860,52
5398201,45
5398779,43
5398792,45
5503802,39
5521889,36
5530019,43
5533822,62
5570736,55
5570871,54
5572383,49
5663594,33
57605,45
6000778,53
6001939,49
6002569,38
6003176,59
6003356,57
6003563,47
6003711,39
6005570,43
6006060,48
6006231,53
6007857,44
6007889,39
6008081,66
6008928,59
6009675,50
6010281,43
6011320,48
6013602,49
6013625,43
6015538,59
6015998,46
6018238,51
6018328,50
6018373,42
6019016,59
6019769,27
6020078,44
6020988,40
6022553,56
6022639,58
6023507,46
6023525,43
6023539,43
6025037,45
6025569,44
6025618,49
6025979,43
6026176,44
6026211,41
6026996,54
6027553,39
6028075,53
6028133,31
6028395,39
6028836,52
6028890,52
6029795,71
6029803,53
6030018,45
6030022,48
6030671,55
6030888,40
6033312,48
6033880,42
6035301,40
6035351,45
6036521,61
6037205,43
6037575,51
6039221,52
6050052,47
6050863,39
6051303,37
6051362,43
6051885,39
6051975,46
6052221,44
6052550,39
6052983,42
6056925,41
6056939,53
6057195,45
6057307,50
6058176,39
6058518,50
6058531,38
6058888,51
6058905,40
6059116,53
6060358,41
6060583,45
6060902,53
6061109,42
6061186,44
6061956,53
6062072,46
6062220,59
6062293,43
6062379,40
6063260,39
6063297,43
60638,78
6063805,43
6065123,35
6066069,47
6066875,43
6067063,48
6067108,43
6067199,51
6067338,40
6067996,50
6068319,39
6068968,45
6069386,49
6069813,43
6072116,46
6073066,62
6075992,47
6076153,51
6076711,44
